name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,similarity_score,percentile,_normalized_name
ClinEpiDB,ClinEpiDB,https://clinepidb.org,3070,"ClinEpiDB is an open-access online resource for clinical and epidemiologic studies. The website allows users to visualize and subset data directly in the ClinEpiDB browser and explore potential associations. Supporting study documentation aids contextualization, and data can be downloaded for advanced analyses. By facilitating access and interrogation of large-scale data sets, ClinEpiDB aims to spur collaboration and discovery to improve global health.",ready,knowledgebase,"Uganda, United Kingdom, United States",2018,"National Institute of Allergy and Infectious Diseases, National Institutes of Health; National Institute of Allergy and Infectious Diseases, National Institutes of Health; Bill and Melinda Gates Foundation",Government body; Charitable foundation,"University of Pennsylvania, United States; Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA; Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)",Research institute; University,ClinEpiDB help desk,help@clinepidb.org,partially open,open,10.12688/gatesopenres.13087.2,0.3068336399296484,top 5%,clinepidb
Sequencing Initiative Suomi,SISu,http://www.sisuproject.fi/,2383,"The Sequencing Initiative Suomi (SISu) search engine offers a way to search for data on sequence variants in the Finnish population. It provides valuable summary data for researchers and clinicians as well as other researchers with an interest in genetics in Finland. With SISu, you can examine the attributes and appearance of different variants in Finnish cohorts and see their aggregate distribution in Finland visualized on a map. The SISu project is an international collaboration between multiple research groups aiming to build tools for genomic medicine.",ready,repository,Finland,2014,"Finska lakaresellskapet, Helsinki, Finland; European Commission FP7; Academy of Finland, Helsinki, Finland; Doctoral Programme in Biomedicine, University of Helsinki, Helsinki, Finland; Healthy People 2010 program, Centers for Disease Control and Prevention, Atlanta, GA, USA; Healthy People 2010 program, Centers for Disease Control and Prevention, Atlanta, GA, USA; European Commission FP7",Undefined; Research institute; Company; University; Government body,"University of Helsinki, Finland",University,Hannele Laivuori,hannele.laivuori@helsinki.fi,open,not found,10.1371/journal.pone.0128524; 10.1371/journal.pgen.1004494,0.3063638547109783,top 5%,sequencing initiative suomi
Allergome,Allergome,http://www.allergome.org/,1746,"Allergome aims to supply information on Allergenic Molecules (Allergens) causing an IgE-mediated (allergic, atopic) disease (anaphylaxis, asthma, atopic dermatitis, conjunctivitis, rhinitis, urticaria). The resource is funded through the Allergen Data Laboratories via unrestricted grants from companies and institutions.",ready,knowledgebase,Italy,2003,,,"Allergy Data Laboratories s.c., Italy",Company,General Contact,allergome@allergome.org,open,not applicable,10.1016/j.cellimm.2007.02.012,0.3040818848581813,top 5%,allergome
Osteoarthritis Initiative,OAI,https://nda.nih.gov/oai,3212,"The Osteoarthritis Initiative (OAI) is a multi-center, ten-year observational study of men and women to improve the understanding of prevention and treatment of knee osteoarthritis, one of the most common causes of disability in adults. The OAI is a permanent archive of the clinical data, patient reported outcomes, biospecimen analyses, quantitative image analyses, radiographs (X-Rays) and magnetic resonance images (MRIs) acquired during this study. While querying and browsing data is publicly available, all subject-level data is available behind a login.",ready,repository,United States,,,,"National Institute of Mental Health (NIMH), Bethesda, MD, USA",Government body,NDA Helpdesk,ndahelp@mail.nih.gov,controlled,controlled,,0.30253915651332774,top 5%,osteoarthritis initiative
HCMI Searchable Catalog,,https://www.cancer.gov/ccg/research/functional-genomics/hcmi,5591,"HCMI Searchable Catalog is a continuously updated resource for querying the available next-generation models developed by the Human Cancer Models Initiative (HCMI). Within the Catalog, users can search by patient demographics, tumor, and model elements including age at diagnosis, sex, treatment information, clinical tumor diagnosis, primary site, clinical stage, and type of model (e.g. 3D-organoid, 2D-conditionally reprogrammed cells), open-access masked somatic MAF variants, etc.",ready,repository,United States,,National Institutes of Health,Government body,"National Cancer Institute, National Institutes of Health",Government body,General inquiries,NCICCGenomics@mail.nih.gov,controlled,open,,0.30023327529212074,top 5%,hcmi searchable catalog
National Coronial Information System,NCIS,https://www.ncis.org.au/,2781,"The National Coronial Information System (NCIS) is a secure database of information on deaths reported to a coroner in Australia and New Zealand. The NCIS contains data on almost 500,000 cases, investigated by a coroner. Data includes demographic information on the deceased, contextual details on the nature of the fatality and searchable medico-legal case reports including the coronial finding, autopsy and toxicology report and police notification of death. The database is available to coroners to assist investigations and access is available on application (subject to ethics approval processes) for research projects.",deprecated,knowledgebase,Australia,2000,,,National Coronial Information System (NCIS),Undefined,NCIS,ncis@ncis.org.au,not found,not found,10.23907/2017.049,0.2989072036886164,top 5%,national coronial information system
Karolinska Institutet Data Repository,KI DR,https://kib.ki.se/en/kidr,7265,"KI Data Repository is the institutional data repository for Karolinska Institutet (KI). KI Data Repository accepts data where KI is the research principle, i.e. where KI is the organization responsible for the data. KI Data Repository’s mission is to curate, preserve, and provide continued access to KI’s research data.",ready,repository,Sweden,2025,"Karolinska Institutet, Stockholm, Sweden",Research institute,,,KI Data Repository,kidr@ki.se,partially open,controlled,,0.29147817077410176,top 5%,karolinska institutet data repository
MalaCards,MalaCards,http://www.malacards.org/,2371,"The MalaCards human disease database (http://www. malacards.org/) is an integrated compendium of annotated diseases mined from 68 data sources. MalaCards has a web card for each of ∼20 000 disease entries, in six global categories. It portrays a broad array of annotation topics in 15 sections, including Summaries, Symptoms, Anatomical Context, Drugs, Genetic Tests, Variations and Publications. The Aliases and Classifications section reflects an algorithm for disease name integration across often-conflicting sources, providing effective annotation consolidation. A central feature is a balanced Genes section, with scores reflecting the strength of disease-gene associations. This is accompanied by other gene-related disease information such as pathways, mouse phenotypes and GO-terms, stemming from MalaCards’ affiliation with the GeneCards Suite of databases. MalaCards’ capacity to inter-link information from complementary sources, along with its elaborate search function, relational database infrastructure and convenient data dumps, allows it to tackle its rich disease annotation landscape, and facilitates systems analyses and genome sequence interpretation. MalaCards adopts a ‘flat’ disease-card approach, but each card is mapped to popular hierarchical ontologies (e.g. International Classification of Diseases, Human Phenotype Ontology and Unified Medical Language System) and also contains information about multi-level relations among diseases, thereby providing an optimal tool for disease representation and scrutiny.",ready,knowledgebase,Israel,2013,,,"Weizmann Institute of Science, Rehovot, Israel",Government body,Doron Lancet,doron.lancet@weizmann.ac.il,open,not applicable,10.1093/nar/gkw1012,0.2821419963213164,top 5%,malacards
VirusMentha,VirusMentha,http://virusmentha.uniroma2.it/,2223,"VirusMentha is a collection of viral interactions manually curated from protein-protein databases that adhere to the IMEx consortium. This resource offers a series of tools to analyse selected proteins in the context of a network of interactions. virus mentha offers direct access to viral families such as: Orthomyxoviridae, Orthoretrovirinae and Herpesviridae plus, it offers the unique possibility of searching by host organism.",ready,knowledgebase,Italy,2014,"Italian Association for Cancer Research (AIRC), Milan, Italy; Italian Ministry of Education, University and Research (MIUR), Roma, Italy",Government body,"University of Rome Tor Vergata, Italy",University,Alberto Calderone,sinnefa@gmail.com,open,not applicable,10.1093/nar/gku830,0.28118082377452264,top 5%,virusmentha
Population Health Data Archive,PHDA,http://www.ncmi.cn/,2876,"The National Population Health Data Center (NPHDC) is one of the 20 national science data center approved by the Ministry of Science and Technology and the Ministry of Finance. The Population Health Data Archive (PHDA) is developed by NPHDC relying on the Institute of Medical Information, Chinese Academy of Medical Sciences. PHDA mainly receives scientific data from science and technology projects supported by the national budget, and also collects data from other multiple sources such as medical and health institutions, research institutions and social individuals, which is oriented to the national big data strategy and the healthy China strategy. The data resources cover basic medicine, clinical medicine, public health, traditional Chinese medicine and pharmacy, pharmacy, population and reproduction. PHDA supports data collection, archiving, processing, storage, curation, verification, certification and release in the field of population health. Provide multiple types of data sharing and application services for different hierarchy users and help them find, access, interoperate and reuse the data in a safe and controlled environment. PHDA provides important support for promoting the open sharing of scientific data of population health and domestic and foreign cooperation.",ready,repository,China,2017,"Ministry of Science and Technology, Beijing, China",Government body,Chinese Academy of Medical Sciences & Peking Union Medical College,Research institute,PHDA,rkjkpt@126.com,partially open,not applicable,10.11925/infotech.2096-3467.2020.0954 ,0.28036448588420515,top 5%,population health data archive
CanPath Portal,,https://portal.canpath.ca/,6693,The Canadian Partnership for Tomorrow's Health (CanPath) Portal provides the research community with the necessary resources to identify epidemiological and biological data available from six participating cohorts to answer innovative research questions.,ready,repository,Canada,2008,,,"Dalla Lana School of Public Health, University of Toronto; CanPath","University; Government body, Consortium",General Contact,access@canpath.ca,partially open,not applicable,,0.27732781932624834,top 5%,canpath portal
Chile National Health Survey 2009-2010,Chile NHS 2009,http://epi.minsal.cl/bases-de-datos/,2457,"The Chile National Health Survey 2009-2010 includes health status questionnaires including the SF-12, mental health questionnaires, physical activity questionnaires, and biological measurements taken during a physical exam.",deprecated,repository,Chile,2009,,,"Ministerio de Salud de Chile, Chile",Government body,jpalegre@minsal.cl,jpalegre@minsal.cl,not found,not found,,0.27564098943917753,top 5%,chile national health survey 2009-2010
PhenX Toolkit,PhenX Toolkit,https://www.phenxtoolkit.org,2455,"The PhenX (consensus measures for Phenotypes and eXposures) Toolkit is a web-based catalog of recommended, standard measures of phenotypes and environmental exposures for use in biomedical research. The PhenX Toolkit offers well-established, broadly validated measures of phenotypes and exposures relevant to investigators in human genomics, epidemiology, and biomedical research. The measures in the Toolkit are selected by Working Groups of domain experts using a consensus process. The Toolkit provides detailed protocols, information about the measures, and tools to help investigators incorporate PhenX measures into their studies.",ready,repository,United States,2007,"Office of Behavioral and Social Sciences Research (OBSSR), NIH, USA; National Institutes of Health (NIH), Bethesda, MD, USA; National Institute on Drug Abuse (NIDA), Bethesda, MD, USA; National Human Genome Research Institute (NHGRI), Bethesda, MD, USA",Government body,,,PhenX Staff,contact@phenxtoolkit.org,partially open,controlled,10.1002/0471142905.hg0121s86; 10.1016/j.annepidem.2012.08.004,0.2755859051640864,top 5%,phenx toolkit
National Trauma Data Bank,NTDB,https://www.facs.org/quality-programs/trauma/quality/national-trauma-data-bank/,6930,"The NTDB, run by the American College of Surgeons, is the largest collection of trauma-registry data in the U.S., aggregating millions of anonymized patient records from hundreds of trauma centers. It includes data for both pediatric and adult patients from all levels of trauma centers, capturing demographics, injury details, treatments, outcomes (including mortality), and hospital events.",ready,repository,United States,1989,,,American College of Surgeons (ACS),Consortium,General Contact,TraumaQuality@facs.org,controlled,controlled,,0.275583531454228,top 5%,national trauma data bank
UMCG Research Data Catalogue,UMCG RDC,https://umcgresearchdatacatalogue.nl/UMCG/ssr-catalogue/,4789,"The UMCG Research Data Catalogue is a manually filled catalogue for large data collections (i.e. Databanks and Biobanks) of the University medical center Groningen. Currently you can find more than 60 resources in this catalogue, however this catalogue is still in development. In the future we hope to share all re-usable research data of the UMCG in this catalogue.",in_development,repository,Netherlands,2023,,,University Medical Center Groningen,University,Catalogue Operators,Researchdatacatalogue@umcg.nl,controlled,not found,,0.2740960329830435,top 5%,umcg research data catalogue
Health Atlas,,https://www.health-atlas.de/,6783,"The Health Atlas - Local Data Hub/Leipzig is an alliance of medical ontologists, medical systems biologists and clinical trials groups to design and implement a multi-functional and quality-assured atlas. It provides models, data and metadata on specific use cases from medical research fields.",ready,repository,"Germany, United Kingdom",2008,,,"University of Manchester; Heidelberg Institute for Theoretical Studies; Institute for Medical Informatics, Statistics, and Epidemiology (IMISE), Leipzig University","Research institute, University; University; Government body",Markus Löffler,markus.loeffler@imise.uni-leipzig.de,partially open,open,,0.26086112765736374,top 5%,health atlas
Human Health Exposure Analysis Resource Data Repository,HHEAR,https://hheardatacenter.mssm.edu/,5579,"Human Health Exposure Analysis Resource (HHEAR) Data Center provides a data repository for storing epidemiologic and biomarker data for CHEAR and HHEAR research studies to improve our knowledge of the comprehensive effects of environmental exposures on human health throughout the life course. Registered users will have access to publicly available deidentified datasets. In addition, there is a publicly accessible HHEAR ontology that provides a common vocabulary with unambiguous definitions of concepts and variables across studies to allow for pooling of studies.",ready,repository,United States,,"National Institute of Environmental Health Sciences, National Institutes of Health; National Institutes of Health",Government body,Human Health Exposure Analysis Resource,Consortium,HHEAR Support,HHEARsupport@mssm.edu,partially open,controlled,,0.2606602585902925,top 5%,human health exposure analysis resource data repository
NSHD46 Database,,https://datashare.ndph.ox.ac.uk/nshd46/index.cgi,7911,"The NSHD46 Database is an online showcase of the National Survey of Health and Development 1946 birth cohort, listing variables and metadata collected over decades of follow‑up. It allows researchers to browse and discover clinical, biological, questionnaire, and life‑course data from the study before applying for access. While only non‑sensitive summary information is displayed, it helps researchers plan and request detailed data for health and population research.",ready,repository,United Kingdom,,,,Medical Research Council; National Survey of Health and Development,Research institute; Government body,General Contact,mrclha.enquiries@ucl.ac.uk,partially open,not applicable,,0.2586400976500137,top 5%,nshd46 database
Clinical Trials Registry - India,CTRI,https://ctri.nic.in/Clinicaltrials/login.php,7284,"The Clinical Trials Registry- India (CTRI), hosted at the ICMR's National Institute for Research in Digital Health and Data Science (https://nims.icmr.org.in), is a free and online public record system for registration of clinical trials being conducted in India.",ready,repository,India,2007,,,"Indian Council of Medical Research, India",Government body,General Contact,ctri@gov.in,open,open,,0.2584923310022012,top 5%,clinical trials registry - india
Deutsches Register Klinischer Studien,DRKS,https://www.bfarm.de/DE/Das-BfArM/Aufgaben/Deutsches-Register-Klinischer-Studien/_node.html,6952,"The DRKS (German Clinical Trials Register) is a publicly accessible database for planned, ongoing, and completed clinical studies in Germany. It was established to ensure transparency in medical research and is recognized as a WHO Primary Registry. Investigators can register their trials there, and patients or physicians can search for trials they might join.",ready,repository,Germany,2008,,,Federal Institute for Drugs and Medical Devices,Government body,Liesl Grobler,liesl.grobler@uct.ac.za,open,open,10.1016/s0140-6736(08)61498-1,0.2584923310022012,top 5%,deutsches register klinischer studien
The Vaccine Investigation and Online Information Network,VIOLIN,https://violinet.org,4720,"The Vaccine Investigation and Online Information Network (VIOLIN) is a web-based central resource that integrates vaccine literature data mining, vaccine research data curation and storage, and curated vaccine data analysis for vaccines and vaccine candidates developed against various pathogens of high priority in public health and biological safety. The vaccine data includes research data from vaccine studies using humans, natural and laboratory animals. VIOLIN annotates, extracts and stores vaccine-related, peer-reviewed papers from PubMed. The curated vaccine-related information contains many categories such as general pathogenesis, protective immunity, vaccine preparation and characteristics, host responses including vaccination protocol and efficacy against virulent pathogen infections. All data within the database is edited manually and is derived primarily from peer-reviewed publications. The curated data is stored in a relational database and can be queried using various VIOLIN search programs.",ready,knowledgebase,United States,2007,"National Institute of Allergy and Infectious Diseases, National Institutes of Health; National Institute of Allergy and Infectious Diseases, National Institutes of Health; National Institute of Allergy and Infectious Diseases, National Institutes of Health; National Institute of Allergy and Infectious Diseases, National Institutes of Health; University of Michigan Medical School, USA",University; Government body,"He Group, University of Michigan Medical School, Ann Arbor, USA",Lab,Yongqun He,yongqunh@med.umich.edu,partially open,controlled,10.1093/nar/gkt1133; 10.1093/nar/gkm1039; 10.1016/j.jvacx.2021.100139; 10.1093/narcan/zcad060; 10.1186/1471-2105-15-S4-S2; 10.1016/j.vaccine.2012.11.066,0.25418158504464894,top 5%,the vaccine investigation and online information network
Mexican Health and Aging Study,MHAS,http://www.mhasweb.org/,2251,"The MHAS study is a series of questionnaires distributed in waves, the fourth of which was fielded in the Fall of 2015. Research goals include, but are not limited to the following: examination of the aging processes and its disease and disability burden in a large representative panel of older Mexicans; evaluation of the effects of individual behaviors, early life circumstances, migration and economic history, community characteristics, and family transfer systems on multiple health outcomes; and comparison of the health dynamics of older Mexicans with comparably aged Mexican-born migrants in the U.S. and second generation Mexican-American using similar data from the U.S. population (for example the biennial Health and Retirement Study HRS) to assess the durability of the migrant health advantage.",ready,repository,"Mexico, United States",2001,"National Institute on Aging (NIA), Bethesda, MD, USA",Government body,,,Rebeca Wong,rewong@utmb.edu,open,not found,10.21149/spm.v57s1.7593,0.2525251603102562,top 5%,mexican health and aging study
Oral Cancer Gene Database,OrCGDB,https://www.actrec.gov.in/OCDB/index.htm,6652,OrCGDB is a user-friendly database containing information on 374 genes related to oral cancer including gene function mutations expression pathways and clinical relevance with search options and an interaction network linking gene relationships through PubMed references.,ready,knowledgebase,India,2007,,,"Advanced Centre for Treatment, Research and Education in Cancer (ACTREC), Tata Memorial Centre (TMC), Navi Mumbai, India",Government body,Nikhil S. Gadewal ; Surekha M. Zingde,ngadewal@actrec.gov.in; szingde@actrec.gov.in,open,not applicable,10.6026/97320630006169,0.2521849797131894,top 5%,oral cancer gene database
National Database for Clinical Trials related to Mental Illness,NDCT,https://data-archive.nimh.nih.gov/ndct/,2214,"NDCT is an informatics platform for the sharing of clinical trial data funded by the National Institute of Mental Health. NDCT is a part of the NIMH Data Archive (NDA), powered by the NDAR (National Database for Autism Research) infrastructure.",deprecated,repository,United States,2014,ELIXIR Italy,Government body,"National Institute of Mental Health (NIMH), Bethesda, MD, USA",Government body,Help email,NDAHelp@mail.nih.go,not found,not found,,0.2495534285554074,top 5%,national database for clinical trials related to mental illness
