name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,_normalized_name
Biofactoid,Biofactoid,https://biofactoid.org/,4774,"Biofactoid (biofactoid.org) helps authors share a searchable representation of their interactions (e.g. binding, gene expression, post-translational modification) between genes or gene products, as well as chemicals. This information, with author attribution, is shared in social media and public databases, such as Pathway Commons, where it can be discovered and analyzed in the context of a large and growing corpus of knowledge. Biofactoid (biofactoid.org) is a public, academic project between groups at Harvard University, University of Toronto and Oregon Health & Science University to help improve the way we share and search for research findings.",ready,knowledgebase,"Canada, United States",2021,United States Defense Advanced Research Projects Agency; National Institute of General Medical Sciences; National Human Genome Research Institute,Government body,,,Jeffrey V Wong; Gary Bader,jeffvin.wong@utoronto.ca; gary.bader@utoronto.ca,open,open,10.7554/eLife.68292; 10.1093/nar/gkz946; 10.21105/joss.03756,biofactoid
Biological General Repository for Interaction Datasets,BioGRID,http://www.thebiogrid.org,2028,"The Biological General Repository for Interaction Datasets (BioGRID) is a public database that archives and disseminates genetic and protein interaction data from model organisms and humans. BioGRID currently holds over 1,740,000 interactions curated from both high-throughput datasets and individual focused studies, as derived from over 70,000+ publications in the primary literature. Complete coverage of the entire literature is maintained for budding yeast (S. cerevisiae), fission yeast (S. pombe) and thale cress (A. thaliana), and efforts to expand curation across multiple metazoan species are underway. All data are freely provided via our search index and available for download in many standardized formats.",ready,knowledgebase,"Canada, United States",2002,"National Library of Medicine (NLM), Bethesda, MD, USA; Canadian Institutes of Health Research (CIHR); National Institutes of Health Office of Research Infrastructure Programs",Government body,"University of Montreal, Canada; Samuel Lunenfeld Research Institute, Mount Sinai Hospital, Toronto M5G 1X5, Canada.; University of Edinburgh, UK; Princeton University, NJ, USA",Research institute; University,,biogridadmin@gmail.com,open,open,10.1093/nar/gkj109; 10.1186/gb-2003-4-3-r23; 10.1002/pro.3978; 10.1093/nar/gky1079,biological general repository for interaction datasets
BridgeDb,,https://bridgedb.github.io,2617,"BridgeDb is a framework and data repository for finding and mapping equivalent identifiers from various databases. BridgeDb provides a framework, live services, and identifier mapping files for genes, gene-variant, proteins, metabolites and interactions.",ready,knowledgebase,"Netherlands, United Kingdom, United States",2009,,,"University of Manchester; Heriot-Watt University, Edinburgh, United Kingdom; University of Missouri, USA; Department of Bioinformatics - BiGCaT, Maastricht University, Maastricht, the Netherlands; Gladstone Institute of Cardiovascular Disease, San Francisco, USA",Research institute; University,Egon Willighagen,egon.willighagen@maastrichtuniversity.nl,open,not applicable,10.1186/1471-2105-11-5,bridgedb
CITF DATA PORTAL,,https://portal.citf.mcgill.ca/,6924,"The COVID-19 Immunity Task Force Data Portal, run by McGill University, centralizes and standardizes individual-level epidemiological and immunological data from CITF-funded studies across Canada. It enables researchers to explore harmonized variables, submit requests for data access according to established policies, and track approved research projects. The portal supports investigations into SARS-CoV-2 infection history, vaccine effectiveness, immunity (both humoral and cellular), and related public health questions.",ready,repository,Canada,,,,"School of Population and Global Health, McGill University ",University,General Contact,info@citfdatabank.ca,controlled,not found,,citf data portal
COVID-19 Drug Interactions,,https://www.covid19-druginteractions.org/,2956,"The Liverpool Drug Interaction Group (based at the University of Liverpool, UK), in collaboration with the University Hospital of Basel (Switzerland) and Radboud UMC (Netherlands), have produced various materials in PDF format to aid the use of experimental agents in the treatment of COVID-19.",ready,knowledgebase,United Kingdom,2020,"Sobi, Stockholm, Sweden; Abbvie, North Chicago, Illinois, USA; Centre of Excellence in Infectious Diseases Research (CEIDR); Gilead, Foster City, CA, USA; Novartis; British HIV Association (BHIVA), Hertfordshire, UK; European AIDS Clinical Society (EACS), Brussels, Belgium; Radboud University Medical Center, Nijmegen, The Netherlands; UK Research and Innovation; MSD, Hoddesdon, UK; Graphics and Vision Research Group, University of Basel, Switzerland",Lab; Research institute; Company; Charitable foundation; University; Government body; Consortium,"National Institute for Health Research (NIHR), UK; Institute of Integrative Biology, University of Liverpool, Liverpool, UK",Government body,David MacEwan,D.Macewan@liverpool.ac.uk,open,not applicable,,covid-19 drug interactions
COVID-19 Pandemic (AUSSDA - The Austrian Social Science Data Archive),COVID Data Hub by AUSSDA,https://data.aussda.at/dataverse/covid19,3074,"Social Science Data on Coronavirus Disease: Your information hub for SARS-CoV-2 / COVID-19 pandemic related studies in Austria in the social sciences. Studies will be made available as fast as possible. Thus, not all information is available in English. Some studies will be published as pre-releases meaning that these are not the final datasets. Researchers therefore are obliged to check the most recent version before publishing and must add a disclaimer that they have been publishing with a pre-release version. Pre-release datasets are likely to be updated and substantial changes can happen as part of the continuing quality checks (e.g., weighting variables might change).",ready,repository,Austria,,,,AUSSDA,University,,,open,controlled,,covid-19 pandemic (aussda - the austrian social science data archive)
COVID-19 Research Collaborations,,https://covid19.elsevierpure.com/,2926,"The COVID-19 Research Collaborations database stores information on researchers and institutions for the purposes of identifying potential research experts or collaborators in areas related to the coronavirus epidemic across basic science, translational research, or clinical practice.",deprecated,repository,Netherlands,2020,,,"Elsevier Inc, Amsterdam, Netherlands",Publisher,,,not found,not found,,covid-19 research collaborations
COVID-19 SeroHub,SeroHub,https://doi.org/10.17917/3pz5-5m44,3901,"The COVID-19 Seroprevalence Studies Hub, known as COVID-19 SeroHub, is an online dashboard intended to help researchers and policymakers monitor studies of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) seroprevalence in the United States. These types of studies use blood tests to identify the proportion of people in the population who possess antibodies to SARS-CoV-2.
COVID-19 SeroHub is a collaboration of the Centers for Disease Control and Prevention, the National Cancer Institute and National Institute of Allergy and Infectious Diseases, part of the National Institutes of Health.",deprecated,knowledgebase_and_repository,United States,2020,,,"National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",Government body,,,open,controlled,,covid-19 serohub
COVID19-NMR,,https://covid19-nmr.de/,4850,"The COVID-19 NMR Repository aims to make as many viral RNA and proteins as possible available for NMR work and screen them using a fragment library. Originally, the goal of the project was to determine RNA and protein structures of SARS-CoV-2 and to investigate the drugability of those structures by small molecules. As the initial work has been completed, they continue to investigate viral research via NMR and beyond.",ready,repository,Worldwide,2020,Goethe University Frankfurt; Deutsche Forschungsgemeinschaft; Volkswagen Foundation,University; Government body; Charitable foundation,Darmstadt University of Applied Sciences; Goethe University Frankfurt,University,Harald Schwalbe,schwalbe@nmr.uni-frankfurt.de,open,controlled,10.1002/anie.202205858,covid19-nmr
Canadian VirusSeq Data Portal,CVDP,https://virusseq-dataportal.ca/,4062,"The goal of the CanCOGeN VirusSeq project is to sequence up to 150,000 viral samples from Canadians testing positive for COVID-19. The VirusSeq Data Portal is an open-source and open-access data portal for all Canadian SARS-CoV-2 sequences and associated non-personal contextual data. It harmonizes, validates and automates submission to international databases.
",ready,repository,Canada,2022,"Genome Canada, Canada; Government of Canada",Government body,Ontario Institute For Cancer Research,Research institute,General contact,info@virusseq-dataportal.ca,open,controlled,,canadian virusseq data portal
Chinese Clinical Trial Registry,ChiCTR,https://www.chictr.org.cn/indexEN.html,2935,"Chinese Clinical Trial Registry provides the services include register for trials, consultation for trial design, central randomization for an allocation sequence, peer review for draft articles and training for peer reviewers.",ready,repository,China,2005,,,"China Academy of Chinese Medical Sciences (CACMS), Beijing, China",Research institute,Taixiang Wu,txwutx@hotmail.com,open,controlled,10.1111/j.1756-5391.2011.01137.x,chinese clinical trial registry
Comparative Toxicogenomics Database,CTD,https://ctdbase.org/,1716,"The Comparative Toxicogenomics Database (CTD) advances understanding of the effects of environmental chemicals on human health. Biocurators manually curate chemical-gene, chemical-disease, and gene-disease relationships from the scientific literature. This core data is then internally integrated to generate inferred chemical-gene-disease networks. Additionally, the core data is integrated with external data sets (such as Gene Ontology and pathway annotations) to predict many novel associations between different data types. A unique and powerful feature of CTD is the inferred relationships generated by data integration that helps turn knowledge into discoveries by identifying novel connections between chemicals, genes, diseases, pathways, and GO annotations that might not otherwise be apparent using other biological resources.",ready,knowledgebase,United States,2004,"National Institute of Environmental Health Sciences, National Institutes of Health; National Institute of Neurological Disorders and Stroke",Research institute; Government body,North Carolina State University,University,Allan Peter Davis,apdavis3@ncsu.edu,open,not applicable,10.1093/database/bas051; 10.1093/database/bar065; 10.1093/nar/gks994; 10.1093/database/bat080; 10.1371/journal.pone.0058201; 10.1093/database/bar034; 10.6026/97320630007154; 10.6026/97320630004173; 10.1093/nar/gky868; 10.1186/1755-8794-1-48; 10.1093/nar/gkw838; 10.1289/EHP174; 10.1371/journal.pone.0155530; 10.1093/nar/gku935; 10.1093/toxsci/kfy131; 10.1289/EHP2873; https://doi.org/10.1093/toxsci/kfaa113; 10.1093/nar/gkac833; 10.1093/nar/gkae883; 10.3389/ftox.2024.1437884; 10.1093/toxsci/kfad069; 10.1016/j.crtox.2021.03.001; 10.1016/j.cotox.2019.03.002,comparative toxicogenomics database
Coronavirus and Psoriasis Reporting Registry,,https://school.wakehealth.edu/Departments/Dermatology/SECURE-Psoriasis,3288,"Surveillance Epidemiology of Coronavirus Under Research Exclusion (SECURE-Psoriasis) is an international, pediatric and adult registry to monitor and report on outcomes of COVID-19 occurring in psoriasis patients.",ready,repository,United States,2020,"National Psoriasis Foundation, Portland, OR, United States",Charitable foundation,"Wake Forest School of Medicine, Winston-Salem, NC, USA",University,General contact,COVID_PSO@wakehealth.edu,open,controlled,10.1080/09546634.2020.1753996,coronavirus and psoriasis reporting registry
DIGITAL.CSIC,,https://digital.csic.es/,3314,"DIGITAL.CSIC is the institutional repository of the Spanish National Research Council. The resource organizes, preserves and provides open access to a wide variety of types of CSIC research outputs, including peer reviewed publications, research data, patents, conference contributions and training resources. ",ready,knowledgebase,Spain,2008,,,Spanish National Research Council,Government body,Isabel Bernal,isabel.bernal@bib.csic.es,open,controlled,,digital.csic
DatabasE of StruCtuRe and functIon residue-Based prEdictions of PROTeins,DescribePROT,http://biomine.cs.vcu.edu/servers/DESCRIBEPROT/main.php,5107,"The DescribePROT database provides access to amino acid-level annotations of protein structure and function, which include 3 experimentally validated and 19 putative characteristics. It covers hundreds of complete proteomes of popular and model organisms. Users can search it in multiple ways, interact with the data using an interactive graphical interface, and download data at various scales including individual proteins, entire proteomes, and whole database. The annotations in DescribePROT are useful for a broad spectrum of studies that include investigations of protein structure and function, development and validation of predictive tools, and supporting efforts in understanding molecular underpinnings of diseases and development of therapeutics.",ready,knowledgebase,United States,2020,National Science Foundation; National Institutes of Health,Government body,Virginia Commonwealth University,University,Dr. Lukasz Kurgan,lkurgan@vcu.edu,open,not applicable,10.1093/nar/gkad985; 10.1093/nar/gkaa931,database of structure and function residue-based predictions of proteins
Database of Viral siRNA / shRNA,VIRsiRNAdb,http://crdd.osdd.net/servers/virsirnadb,1675,"Viral siRNA Database (VIRsiRNAdb) is a structured collection of  experimentally validated siRNAs reported in the scientific literature targeting diverse genes of important human viruses. The curation efforts to date has concentrated mainly on viruses known to be associated with infectious diseases  in humans. Currently the database provides experimental information of 1358 siRNAs, mined from relevant Pubmed artcles, which includes siRNA sequence, virus subtype, target gene,  GenBank accession, design algorithim,  cell type, and  efficacy.",ready,knowledgebase,India,2011,"Council of Scientific and Industrial Research (CSIR), New Delhi, India; Department of Biotechnology, Ministry of Science and Technology, India",Government body,"Institute of Microbial Technology (IMTECH), Council of Scientific & Industrial Research (CSIR), Chandigarh, India",Government body,Manoj Kumar,manojk@imtech.res.in,open,open,10.1093/nar/gkr1147,database of viral sirna / shrna
Database of publications on coronavirus disease (COVID-19),,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/global-research-on-novel-coronavirus-2019-ncov,2933,"The WHO is gathering the latest scientific findings and knowledge on coronavirus disease (COVID-19) and compiling it in a database. The database is updated daily from searches of bibliographic databases, manual searches of the table of contents of relevant journals, and the addition of other relevant scientific articles that come to our attention. Note - the entries in the database may not be exhaustive and new research will be added regularly.",ready,repository,Worldwide,2020,,,World Health Organization (WHO),Government body,,,open,not applicable,,database of publications on coronavirus disease (covid-19)
DisGeNET,DisGeNET,http://www.disgenet.org,2146,"DisGeNET is a discovery platform containing one of the largest collections available of genes and variants involved in human diseases. DisGeNET integrates data from expert curated repositories, GWAS catalogues, animal models, and the scientific literature, and covers the whole landscape of human diseases. The current version of DisGeNET (v7.0) contains 1,134,942 gene-disease associations (GDAs), between 21,671 genes and 30,170 diseases, disorders, traits, and clinical or abnormal human phenotypes, and 369,554 variant-disease associations (VDAs), between 194,515 variants and 14,155 diseases, traits, and phenotypes. The data are homogeneously annotated with controlled vocabularies and community-driven ontologies. Additionally, several original metrics are provided to assist the prioritization of genotype-phenotype relationships. The information is accessible through a web interface, a Cytoscape App, an RDF SPARQL endpoint, a REST API, and an R package.",ready,knowledgebase,Spain,2009,"Innovative Medicines Initiative (IMI), Europe; Research Programme on Biomedical Informatics (IMIM, UPF); Innovative Medicines Initiative (IMI), Europe; Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica; Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",Research institute; Government body; Consortium,"Integrative Biomedical Informatics Group (IBI), Research Programme on Biomedical Informatics (GRIB) IMIM-UPF, Barcelona, Spain",Government body,Laura I. Furlong,laura.furlong@upf.edu,open,not applicable,10.1093/database/bav028; 10.1093/bioinformatics/btq538; 10.1371/journal.pone.0020284; 10.1093/nar/gkw943; 10.1093/nar/gkz1021,disgenet
Disaster Lit,Disaster Lit,https://disasterinfo.nlm.nih.gov/disaster-lit,2937,"Disaster Lit: Database for Disaster Medicine and Public Health is the National Library of Medicine (NLM) database of links to disaster medicine and public health documents available on the Internet at no cost. Documents include expert guidelines, research reports, conference proceedings, training classes, fact sheets, websites, databases, and similar materials for a professional audience. NLM selects materials from over 1,400 non-commercial publishing sources and supplements disaster-related resources from PubMed (biomedical journal literature) and MedlinePlus (health information for the public).",deprecated,repository,United States,2002,,,"Disaster Information Management Research Center (DIMRC), Bethesda, MD, USA",Government body,General contact,dimrc@nlm.nih.gov,not found,not found,,disaster lit
Dutch National COVID-19 metadata portal,COVID-NL metadata,https://covid19initiatives.health-ri.nl/p/ProjectOverview,4737,"The Dutch national COVID-19 metadata portal describes the content of the collections and type of data. The underlying data remains at the source, but where possible a link to the data or the data request procedure are provided on the portal. The first health care data sets in the portal are coming from observational studies funded by ZonMw, NFU COVID-19 clinical research data, collaborating top clinical hospitals (STZ), as well as other regional hospitals. However, the portal is open to any health care provider wishing to make their COVID-19 data available for research. ",ready,repository,Netherlands,2021,"The Netherlands Organisation for Health Research and Development (ZonMw), The Hague, The Netherlands",Government body,Health-RI,Charitable foundation,General contact,info@health-ri.nl,partially open,open,,dutch national covid-19 metadata portal
EMDataResource,,https://www.emdataresource.org,3015,"Three-dimensional Electron Microscopy (3DEM) has become a key experimental method in structural biology for a broad spectrum of biological specimens from molecules to cells. The EMDataResource project provides a unified portal for deposition, retrieval and analysis of 3DEM density maps, atomic models and associated metadata.",ready,knowledgebase_and_repository,"United Kingdom, United States",2007,National Institute of General Medical Sciences; National Institutes of Health,Government body,"Research Collaboratory for Structural Bioinformatics; National Center for Macromolecular Imaging, SLAC national accelerator laboratory; Electron Microscopy Data Bank Team, European Bioinformatics Institute",Research institute; Lab; Consortium,Catherine L. Lawson,cathy.lawson@rutgers.edu,open,open,10.1093/nar/gkv1126,emdataresource
EUI COVID-19 SSH Data Portal,,https://covid19data.eui.eu/,4485,"The EUI COVID-19 SSH Data Portal provides integrated search, discovery, and linking to datasets published on the web relevant for COVID-19-related research in the Social Sciences and Humanities. The COVID-19 SSH Data Portal is an initiative of the European University Institute.
FAIRsharing notes : This ressource appears to be insecure. As such, we have changed the statut to ""uncertain"". Please get in touch if you have any information.",uncertain,knowledgebase_and_repository,Italy,2022,European Union (EU),Government body,European University Institute,University,COVID-19 SSH Data Portal,covid-data@eui.eu,open,not applicable,,eui covid-19 ssh data portal
EVLncRNAs,EVLncRNAs,https://www.sdklab-biophysics-dzu.net/EVLncRNAs3/,5077,"Long noncoding RNAs (lncRNAs) have emerged as crucial regulators across diverse biological processes and diseases. While high-throughput sequencing has enabled lncRNA discovery, functional characterization remains limited. The EVLncRNAs database is the first and exclusive repository for all experimentally validated functional lncRNAs from various species. After previous releases in 2018 and 2021, this update marks a major expansion through exhaustive manual curation of nearly 25,000 publications from May 15, 2020, to May 15, 2023. It incorporates substantial growth across all categories: a 154% increase in functional lncRNAs, 160% in associated diseases, 186% in lncRNA-disease associations, 235% in interactions, 138% in structures, 234% in circular RNAs, 235% in resistant lncRNAs, and 4724% in exosomal lncRNAs. More importantly, it incorporated additional information include functional classifications, detailed interaction pathways, homologous lncRNAs, lncRNA locations, COVID-19, and phase-separation and organoid-related lncRNAs. The web interface was substantially improved for browsing, visualization, and searching. ChatGPT was tested for information extraction and functional overview with its limitation noted. EVLncRNAs 3.0 represents the most extensive curated resource of experimentally validated functional lncRNAs and will serve as an indispensable platform for unravelling emerging lncRNA functions. The updated database is freely available at https://www.sdklab-biophysics-dzu.net/EVLncRNAs3/.",ready,knowledgebase,China,2023,,,,,,,open,open,10.1093/nar/gkaa1076; 10.1093/nar/gkx677,evlncrnas
Ensembl,,http://www.ensembl.org/,1867,"Ensembl creates, integrates and distributes reference datasets and analysis tools that enable genomics. Ensembl is a genome browser that supports research in comparative genomics, evolution, sequence variation and transcriptional regulation. Ensembl annotate genes, computes multiple alignments, predicts regulatory function and collects disease data.",ready,repository,"Austria, Belgium, Croatia, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Luxembourg, Malta, Montenegro, Netherlands, Norway, Portugal, Slovakia, Spain, Sweden, Switzerland, United Kingdom",1999,"European Commission FP7; The Wellcome Trust, UK",Government body; Charitable foundation,"European Bioinformatics Institute (EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridgeshire, UK; The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",Research institute,Help Desk,helpdesk@ensembl.org,open,open,10.1093/bioinformatics/btu613; 10.1186/s13059-016-0974-4; 10.1101/gr.137901.112; 10.1101/gr.1863004; 10.1101/gr.1857204; 10.1101/gr.135350.111; 10.1002/0471142905.hg0611s69; 10.1016/j.tig.2004.04.002; 10.1093/database/bar030; doi:10.1093/nar/gku1010; 10.1093/nar/gkj133; 10.1093/nar/gkt1196; 10.1093/database/bav119; 10.1093/database/baw093; 10.1186/1471-2164-11-295; 10.1093/bfgp/elm025; 10.1093/nar/gkq1064; 10.1093/nar/gkr991; 10.1093/nar/gks1236; 10.1093/database/bav127; 10.1093/database/baw053; 10.1101/gr.1866304; 10.1093/nar/gki138; 10.1101/gr.1862204; 10.1186/s13059-015-0621-5; 10.1093/bioinformatics/btt737; 10.1093/nar/gkw1104; 10.1038/ng0806-853a; 10.1093/nar/gkv1157; 10.1101/gr.076521.108; 10.1093/nar/gkm988; 10.1186/1471-2164-11-293; 10.1093/nar/gkg083; 10.1101/gr.073585.107; 10.1186/1471-2105-11-238; 10.1093/nar/30.1.38; 10.1093/nar/gkl996; 10.1093/bioinformatics/btq330; 10.1093/nar/gkn828; 10.1093/nar/gkp972; 10.1093/database/bav096; 10.1101/gr.1859804; 10.1101/gr.1858004; 10.1093/nar/gky1113; 10.1093/nar/gkz966; 10.1186/1471-2105-11-240; 10.1093/nar/gkab1049; 10.1093/nar/gkac958,ensembl
