name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,_normalized_name,_is_duplicate,filter_approach,similarity_score,percentile
COVID-HEP Registry,,https://www.covid-hep.net/,3119,"COVID-HEP Registry is a universal and collaborative registry project to collect data on patients with liver disease at any stage or liver transplants who develop laboratory-confirmed COVID-19. We are pleased to encourage reports from worldwide. However, if reporting from the Americas or China/Japan/Korea, please see our collaborators at: SECURE-cirrhosis.",deprecated,repository,United Kingdom,2020,,,"University of Oxford, UK; European Association for the Study of the Liver (EASL); Translational Gastroenterology Unit (TGU), Oxford, UK",Research institute; University; Consortium,Thomas Marjot,Thomas.marjot@ndm.ox.ac.uk,controlled,open,S0168-8278(20)33667-9; S2468-1253(20)30271-5,covid-hep registry,True,keyword,,
Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,CAPACITY-COVID,https://capacity-covid.eu/,3312,"CAPACITY-COVID is a registry of patients with COVID-19, their history of cardiovascular disease and the occurrence of cardiovascular complications in COVID-19 patients. CAPACITY uses an extension of the CRF released by the ISARIC and WHO in response to the emerging outbreak of COVID-19.",ready,repository,,2020,,,"Dutch Heart Foundation; Dutch Association for Cardiology (NVVC); Netherlands Heart Registration (NHR); Harteraad; University College London Hospitals NHS Foundation Trust (UCLH); Dutch CardioVascular Alliance (DCVA); Dutch Network for Cardiovascular Research (WCN); Netherlands Heart Institute - Durrer Center; National Institute for Health Research (NIHR), UK; The British Heart Foundation; Institute of Structural and Molecular Biology, University College London, London, UK",Research institute; Government body; Consortium; Charitable foundation,,,controlled,open,,cardiac complications in patients with sars corona virus 2 registry,True,keyword,,
Center for International Blood and Marrow Transplant Research ,CIBMTR,https://www.cibmtr.org/Pages/index.aspx,4063,"The CIBMTR is dedicated to improving survival, treatment, and quality of life for transplant patients. With more than 1,650 publications, the CIBMTR conducts practice-changing research that helps patients and physicians.
",ready,repository,United States,2004,"Be The Match; Medical College of Wisconsin (MCW), Wisconsin, USA",University; Charitable foundation,,,,,partially open,open,,center for international blood and marrow transplant research,True,keyword,,
Complex Portal,CP,https://www.ebi.ac.uk/complexportal/,2679,"The Complex Portal is a manually curated, encyclopaedic resource of macromolecular complexes from a number of key model organisms. The majority of complexes are made up of proteins but may also include nucleic acids or small molecules. All data is freely available for search and download.",ready,knowledgebase,"Austria, Belgium, Croatia, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Luxembourg, Malta, Montenegro, Netherlands, Norway, Portugal, Slovakia, Spain, Sweden, Switzerland, United Kingdom",2014,"ELIXIR Czech Republic; Biotechnology and Biological Sciences Research Council (BBSRC), UK; National Institutes of Health (NIH), Bethesda, MD, USA; OpenTargets and the China Scholarship Council",Government body,"European Bioinformatics Institute (EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridgeshire, UK; Institute of Structural and Molecular Biology, University College London, London, UK; Swiss Institute of Bioinformatics (SIB), Switzerland; Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",Research institute; Lab,Birgit Meldal,bmeldal@ebi.ac.uk,open,not applicable,10.1093/nar/gky1001; 10.1093/nar/gku975,complex portal,True,keyword,,
Consortium for Clinical Characterization of COVID-19 by EHR,4CE,https://covidclinical.net/,4079,"4CE is an international consortium for electronic health record (EHR) data-driven studies of the COVID-19 pandemic. The goal of this effort—led by the i2b2 international academics users group—is to inform doctors, epidemiologists and the public about COVID-19 patients with data acquired through the health care process.",ready,repository,"Brazil, Singapore, United States, European Union",2020,,,I2b2 Transmart Foundation,Charitable foundation,,,controlled,not applicable,,consortium for clinical characterization of covid-19 by ehr,True,keyword,,
Coronavirus Antiviral Research Database,COVDB,https://covdb.stanford.edu/,2917,"COVDB contains cell culture, animal model, and clinical data on compounds with a proven or potential anti-coronavirus activity.",ready,knowledgebase,United States,2020,,,"Stanford University, CA, USA",University,HIV Drug resistance Database team,hivdbteam@stanford.edu,open,controlled,,coronavirus antiviral research database,True,keyword,,
Coronavirus and Atopic Dermatitis (AD) / Alopecia Reporting Database,SECURE-DERM,https://www.secure-derm.com/,3292,"Given the interest in the emerging and evolving coronavirus (COVID-19) pandemic and the questions regarding how this will impact patients with atopic dermatitis (AD) or alopecia who are treated with or without systemic immunomodulating medication, we have created a number of secure, online, de-identified Personal Health Identifier (PHI) – free reporting registries and an anonymous patient reported survey.",deprecated,repository,"Ireland, Netherlands, United Kingdom",2020,"National and International Skin Registry Solutions (NISR), Dublin, Ireland",Undefined,,,General contact,info@nisrsolutions.com,not found,not found,10.1111/bjd.19161; 10.1016/j.jaad.2020.06.050,coronavirus and atopic dermatitis (ad) / alopecia reporting database,True,keyword,,
Coronavirus and Celiac Disease Reporting Database,,https://covidceliac.org/,3287,"Surveillance Epidemiology of Coronavirus Under Research Exclusion (SECURE-Celiac) is an international, pediatric and adult database to monitor and report on outcomes of COVID-19 occurring in patients with celiac disease. We encourage clinicians worldwide to report ALL cases of COVID-19 in patients with celiac disease, regardless of severity (including asymptomatic patients detected through public health screening).",deprecated,repository,United States,2020,,,"Society for the Study of Celiac Disease, Downers Grove, IL, USA; World Gastroenterology Organisation (WGO), Milwaukee, WI, USA; Beyond Celiac, Ambler, PA, USA; Celiac Disease Foundation, Woodland Hills, CA, USA",Charitable foundation,Benjamin Lebwohl,BL114@cumc.columbia.edu,not found,not found,,coronavirus and celiac disease reporting database,True,keyword,,
Coronavirus and MS Reporting Database,,https://www.covims.org/,3276,"COViMS (COVID-19 Infections in MS & Related Diseases) is a joint effort of the National MS Society, Consortium of MS Centers and Multiple Sclerosis Society of Canada to capture information on outcomes of people with MS and other CNS demyelinating diseases (Neuromyelitis Optica, or MOG antibody disease) who have developed COVID-19.",deprecated,repository,Canada,2020,,,"The Consortium of Multiple Sclerosis Centers, Hackensack, NJ, USA; National Multiple Sclerosis Society; Multiple Sclerosis (MS) Society of Canada",Consortium; Charitable foundation,General contact,info@covims.org,controlled,not applicable,10.1002/ana.25907,coronavirus and ms reporting database,True,keyword,,
DDBJ Sequence Read Archive,DRA,https://www.ddbj.nig.ac.jp/dra/index-e.html,3013,"DDBJ Sequence Read Archive (DRA) is an archive database for output data generated by next-generation sequencing machines including Roche 454 GS System®, Illumina Genome Analyzer®, Applied Biosystems SOLiD® System, and others. DRA is a member of the International Nucleotide Sequence Database Collaboration (INSDC) and archiving the data in a close collaboration with NCBI Sequence Read Archive (SRA) and EBI Sequence Read Archive (ERA).",ready,knowledgebase_and_repository,Japan,,,,Bioinformation and DDBJ Center,Research institute,,,open,open,,ddbj sequence read archive,True,keyword,,
Discovery VIRUS COVID-19 Registry,,https://www.sccm.org/research/discovery-research-network/discovery-research-collaboratives/virus-covid-19-registry,3250,"VIRUS is a cross-sectional, observational study and registry of all eligible adult and pediatric patients who are admitted to a hospital.",deprecated,repository,United States,2020,,,"Society of Critical Care Medicine (SCCM), Mount Prospect, IL, USA",Consortium,Vishakha Kumar,vkumar@sccm.org,controlled,controlled,10.1097/CCE.0000000000000113; 10.1097/CCM.0000000000004572,discovery virus covid-19 registry,True,keyword,,
Dutch National COVID-19 clinical data dashboard,COVID-NL clinical data,https://covid19initiatives.health-ri.nl/p/Dashboard,4296,"The Dutch national COVID-19 clinical data dashboard allows exploration and reuse of clinical data from Dutch university medical centers (UMCs). The dashboard provides researchers with a clear overview of what is available, allow searching for specific data and make access to such data easier when the necessary ethical and legal conditions have been met.",ready,repository,Netherlands,2021,,,Health-RI,Charitable foundation,General Contact,info@health-ri.nl,controlled,not applicable,,dutch national covid-19 clinical data dashboard,True,keyword,,
European Renal Association COVID-19 Database,ERACODA,https://www.eracoda.org/,3315,The European Renal Association COVID-19 Database is a European database collecting clinical information of patients on kidney replacement therapy with COVID-19.,deprecated,repository,Netherlands,2021,"Dutch Kidney Foundation (Nierstichting), Bussum, Netherlands; European Renal Association (ERA-EDTA); Sandoz; Baxter",Company; Consortium; Charitable foundation,ERACODA Working Group; University Medical Center Groningen and Radboud University Medical Center Nijmegen,University; Consortium,General contact,COVID.19.KRT@umcg.nl,controlled,not applicable,10.1093/ckj/sfab027; 10.1093/ndt/gfaa314; 10.1093/ndt/gfaa261; 10.1093/ndt/gfaa179,european renal association covid-19 database,True,keyword,,
GISAID EpiCoV™ Database,,https://db.cngb.org/gisaid/,2938,"China National GeneBank DataBase (CNGBdb) is an official partner of the GISAID Initiative. It provides access to EpiCoV and features the most complete collection of hCoV-19 genome sequences along with related clinical and epidemiological data. With the data from this database scientific researchers can construct a virus phylogenetic tree to reveal the characteristics of the pathogen, and provide effective references for the study and analysis of the evolutionary source and pathological mechanism of the novel coronavirus.",ready,repository,China,2020,,,"China National GeneBank, Shenzhen, China",Government body,General contact,CNGBdb@cngb.org,open,not found,,gisaid epicov™ database,True,keyword,,
Global Registry of COVID-19 in Pediatric Cancer,,https://global.stjude.org/en-us/global-covid-19-observatory-and-resource-center-for-childhood-cancer/registry.html,4068,"The Global COVID-19 Observatory and Resource Center for Childhood Cancer is for health care professionals focused on pediatric cancer. The resource provides a way for providers to collaborate, connect and find the latest information on COVID-19 as it relates to childhood cancer.  
",ready,repository,United States,2022,,,St. Jude Children's Research Hospital,Research institute,,,controlled,open,,global registry of covid-19 in pediatric cancer,True,keyword,,
Global.health,,https://global.health/,4387,"Global.health is the first of its kind, easy-to-use global repository and visualization platform that enables open access to real-time de-identified epidemiological line-list case data. Data about Covid-19, ebola and Monkeypox are available.",ready,repository,"South Africa, United Kingdom, United States",2020,"Google (United States); Oxford Martin School; Rockefeller Foundation, New-York, NY, USA",Research institute; Company; Charitable foundation,,,,,controlled,controlled,,global.health,True,keyword,,
HIV and COVID-19 Registry in Europe,,https://www.neat-id.org/,3280,"In March the NEAT ID Foundation initiated the development of a simple Data “Dashboard” to monitor the progress of COVID-19 in HIV infected patients across Europe in real time. The Dashboard shows at European and Country level the number of cases reported to NEAT ID with COVID-19 co-infection with HIV, the number of hospitalisations and the number of deaths (from sites who have contributed to date).",deprecated,repository,European Union,2020,,,"NEAT ID Foundation, London, UK",Charitable foundation,General contact,NEAT-ID@NEAT-ID.org,not found,not found,,hiv and covid-19 registry in europe,True,keyword,,
Image Data Resource ,IDR,https://idr.openmicroscopy.org,2303,"The Image Data Resource (IDR) is a public repository of image datasets from published scientific studies, where the community can submit, search and access high-quality bio-image data. It follows the Euro-BioImaging/ELIXIR imaging strategy using the OMERO and Bio-Formats open source software built by the Open Microscopy Environment. Deployed on an OpenStack cloud running on the EMBL-EBI’s Embassy resource, it includes image data linked to independent studies from genetic, RNAi, chemical, localisation and geographic high content screens, super-resolution microscopy, and digital pathology.",ready,repository,United Kingdom,2015,European Commission Horizon 2020; Biotechnology and Biological Sciences Research Council; EOSC-Life; European Commission Horizon 2020; The Wellcome Trust; Biotechnology and Biological Sciences Research Council,Government body; Consortium; Charitable foundation,"Open Microscopy Environment; University of Dundee, Scotland, UK; Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK; European Commission FP7",Lab; University; Government body,Josh Moore; Sébastien Besson; General Contact,j.a.moore@dundee.ac.uk; s.besson@dundee.ac.uk; idr@openmicroscopy.org,open,open,10.1038/nmeth.4326,image data resource,True,keyword,,
Immunology Database and Analysis Portal,ImmPort,https://immport.org,2186,"The Immunology Database and Analysis Portal (ImmPort) data repository was created for the exploration of clinical and basic research data on immunology and associated findings. ImmPort intends to promote effective data sharing across the basic, clinical and translational research communities. It collects data both from clinical and mechanistic studies on human subjects and from immunology studies on model organisms. The ImmPort ecosystem consists of four components: private data, shared data, data analysis, and resources-for data archiving, dissemination, analyses, and reuse.",ready,repository,United States,2007,"National Institute of Allergy and Infectious Diseases, National Institutes of Health",Government body,"University of California, Los Angeles, CA; Northrop Grumman Health IT; National Institutes of Health (NIH), National Institute of Allergy and Infectious Diseases (NIAID), Division of Allergy, Immunology, and Transplantation (DAIT)",Government body; University; Company,Jeff Wiser,jeff.wiser@ngc.com,partially open,controlled,10.1007/s12026-014-8516-1; 10.1002/cyto.a.22037; 10.1002/cyto.b.20554; 10.1038/sdata.2018.15,immunology database and analysis portal,True,keyword,,
Infectious Diseases Data Observatory,IDDO,https://www.iddo.org/,2968,"The Infectious Diseases Data Observatory (IDDO) assembles clinical, laboratory and epidemiological data on a collaborative platform to be shared with the research and humanitarian communities. The data are analysed to generate reliable evidence and innovative resources that enable research-driven responses to the major challenges of emerging and neglected infections. Data is organized into research themes, with both submitters storing and requesters asking for data via the central IDDO platform. Certain data (listed in data inventories or available via various portals) is available publicly, while the rest must be applied and permission received for.",ready,repository,United Kingdom,2016,"Bill and Melinda Gates Foundation, Seattle, Washington, USA",Charitable foundation,"WorldWide Antimalarial Resistance Network; Infectious Diseases Data Observatory (IDDO), Oxford, UK; Centre for Tropical Medicine and Global Health, Oxford, UK",Research institute,Professor Philippe Guérin,info@iddo.org,controlled,open,,infectious diseases data observatory,True,keyword,,
International COVID-19 Data Alliance,ICODA,https://icoda-research.org/,4070,"Convened by Health Data Research UK, the national institute for health data in the UK, ICODA was an open and inclusive global collaboration of leading life science, philanthropic and research organisations that came together to harness the power of health data to respond to the COVID-19 pandemic. Building on the ICODA programme, HDR UK has now convened the HDR Global programme which seeks to assist with data science skills and enable trustworthy data access, re-use and analysis in regions, communities and disease areas, where evidence to tackle threats to public health is lacking
",deprecated,repository,"United Kingdom, Worldwide",2020,"Mastercard (United Kingdom); Bill and Melinda Gates Foundation; Microsoft Corporation; Chan Zuckerberg Initiative, Redwood City, CA, USA; The Wellcome Trust; Minderoo Fundation",Company; Charitable foundation,,,Andrew Morris,andrew.morris@hdruk.ac.uk,controlled,open,,international covid-19 data alliance,True,keyword,,
McMaster Multi-Regional Hospital Coronavirus Registry,COREG,https://www.coregontario.ca/,4064,"The Coronavirus (COVID-19) Registry (COREG) is a comprehensive registry platform that facilitates uniform data collection of patients both tested for COVID-19 and those admitted with suspected or confirmed COVID-19.  It is an extension of the ISARIC-WHO case report form (CRF) to capture information of local importance to understand spread, disease course, and comparative outcomes.
",deprecated,repository,Canada,2020,Canadian Institutes of Health Research; Hamilton Academic Health Sciences Organization,Research institute; Government body,McMaster University,University,General contact; Catalina Lopez-Correa,info@coregontario.ca; clopez@genomecanada.ca,controlled,controlled,10.1007/s11739-021-02637-8,mcmaster multi-regional hospital coronavirus registry,True,keyword,,
Medical Imaging and Data Resource Center,MIDRC,https://www.midrc.org/,4081,"Representatives of the American College of Radiology® (ACR®), the Radiological Society of North America (RSNA), and the American Association of Physicists in Medicine (AAPM) have jointly developed the  Medical Imaging and Data Resource Center (MIDRC) for rapid and flexible collection, artificial intelligence analysis, and dissemination of imaging and associated data. MIDRC is hosted at the University of Chicago. 
",ready,repository,United States,2021,National Institute of Biomedical Imaging and Bioengineering,Undefined,,,Maryellen L. Giger,l332@uchicago.edu,open,open,10.1016/S2589-7500(22)00063-2,medical imaging and data resource center,True,keyword,,
NCBI Genetic Sequence Database,GenBank,https://www.ncbi.nlm.nih.gov/genbank/,1547,"GenBank ® is the NIH genetic sequence database of annotated collections of all publicly available DNA sequences. GenBank is part of an International Nucleotide Sequence Database Collaboration, which comprises the DNA DataBank of Japan (DDBJ), the European Nucleotide Archive (ENA), and GenBank at NCBI. The GenBank database is designed to provide and encourage access within the scientific community to the most up-to-date and comprehensive DNA sequence information, and release available versioned collections every two months from the ftp site. As part of the International Nucleotide Sequence Database Collaboration (INSDC), a long-standing foundational initiative (operating between DDBJ, EMBL-EBI and NCBI), the INSDC covers the spectrum of data raw reads, through alignments and assemblies to functional annotation, enriched with contextual information relating to samples and experimental configurations. GenBank data submission types include:  mRNA sequences, Prokaryotic genes, Eukaryotic genes, rRNA and/or ITS, viral sequences, transposon or insertion sequences, microsatellite sequences, pseudogenes, cloning vectors, phylogenetic or population sets, and non-coding RNAs.
",ready,repository,"Japan, United States, European Union",1982,National Institutes of Health,Government body,National Center for Biotechnology Information,Government body,NCBI Helpdesk,info@ncbi.nlm.nih.gov,open,open,10.1093/nar/gkr1202; 10.1093/nar/gkq1079; 10.1093/nar/gkm929; 10.1093/nar/gkn723; 10.1093/nar/gks1195; 10.1093/nar/gkt1030; 10.1093/nar/gkx1094; 10.1093/nar/gkz956; 10.1093/nar/gky989; 10.1093/nar/gkw1070; 10.1093/nar/gkv1276; 10.1093/nar/gku1216; 10.1186/s12859-020-3537-3; 10.1093/nar/gkae1114,ncbi genetic sequence database,True,keyword,,
National Center for Advancing Translational Sciences COVID-19 OpenData Portal,NCATS OpenData Portal,https://opendata.ncats.nih.gov/covid19/,4159,"National Center for Advancing Translational Sciences (NCATS) OpenData Portal development aims to share COVID-19-related drug repurposing data and experiments for all approved drugs. The NCATS OpenData COVID-19 portal is a resource designed for rapid and open sharing of SARS-CoV-2 screening data and assay information for the global health community, measuring over 10,000 compound related assays including the NCATS Pharmaceutical Collection of nearly 3,000 approved drugs. This research was supported by the National Center for Advancing Translational Sciences (NCATS) Intramural Research Program of the NIH, aimed to enable researchers with the resources needed to formulate and test hypotheses, prioritize research opportunities, and efficiently search for effective therapies against viral and disease exposures. ",ready,knowledgebase_and_repository,United States,2020,National Center for Advancing Translational Sciences,Research institute,National Center for Advancing Translational Sciences,Research institute,Matt Hall,hallma@mail.nih.gov,open,not applicable,10.1101/2020.06.04.135046v1; 10.1016/j.drudis.2019.09.019; 10.1126/scitranslmed.3001862,national center for advancing translational sciences covid-19 opendata portal,True,keyword,,
National Institute of Health - National COVID Cohort Collaborative,N3C,https://covid.cd2h.org/,4073,"The National COVID Cohort Collaborative (N3C) is a collaboration among the NCATS-supported Clinical and Translational Science Awards (CTSA) Program hubs, the National Center for Data to Health (CD2H), distributed clinical data networks (PCORnet, OHDSI, ACT, TriNetX), and other partner organizations, with overall stewardship by NIH’s National Center for Advancing Translational Sciences (NCATS). The N3C aims to improve the efficiency and accessibility of analyses with COVID-19 clinical data, expand our ability to analyze and understand COVID, and demonstrate a novel approach for collaborative pandemic data sharing.
",ready,repository,United States,2020,National Institutes of Health; National Center for Advancing Translational Sciences,Research institute; Government body,National Center for Data to Health,Government body,Melissa A. Haendel,haendel@ohsu.edu,controlled,controlled,,national institute of health - national covid cohort collaborative,True,keyword,,
Pediatric COVID-19 Case Registry,,https://www.pedscovid19registry.com/,4069,"The COVID-19 clinical presentation is poorly defined in pediatric populations, as most of the reported known cases are adults. We aim to describe the epidemiology, clinical presentation, management, and outcomes associated with COVID-19 ​among pediatric patients across the United States of America. ​​ 
",deprecated,repository,United States,,,,Pediatric Infectious Diseases Transplant Network; St. Jude Children's Research Hospital,Research institute; Consortium, Pediatric COVID-19 Case Registry Coordinators,PIDTRANCoordinators@stjude.org,controlled,open,,pediatric covid-19 case registry,True,keyword,,
Pregnancy CoRonavIrus Outcomes RegIsTrY,PRIORITY,https://priority.ucsf.edu/,3253,PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY) is a nationwide study of pregnant or recently pregnant people who are either under investigation for Coronavirus infection (COVID-19) or have been confirmed to have COVID-19. This study is being done to help patients and healthcare providers better understand how COVID-19 impacts pregnant people and their newborns.,ready,repository,United States,2020,"CDC Foundation, Atlanta, GA, USA; UCSF COVID-19 Response Fund, San Francisco, CA, USA; Yellow Chair Foundation, San Francisco, CA, USA",Charitable foundation,"University of California, Los Angeles, CA, USA; University of California, San Francisco, CA, USA",University,General contact,PRIORITYCOVID19@ucsf.edu,controlled,controlled,ciaa1411,pregnancy coronavirus outcomes registry,True,keyword,,
"Psoriasis Patient Registry for Outcomes, Therapy and Epidemiology of COVID-19 Infection",PsoProtect,https://psoprotect.org/,4072,"PsoProtect is an international registry for health care providers to report outcomes of COVID-19 in individuals with psoriasis. It provides regular, open access summaries of all reported cases, for the benefit of the international psoriasis community.

",ready,repository,Worldwide,2020,,,St John’s Institute of Dermatology,Research institute,Satveer Mahil,satveer.2.mahil@kcl.ac.uk,controlled,open,10.1016/j.det.2021.05.013; 10.1016/j.jaad.2020.06.050,"psoriasis patient registry for outcomes, therapy and epidemiology of covid-19 infection",True,keyword,,
SECURE-Sickle Cell Disease Registry,Secure-SCD Registry,https://covidsicklecell.org/,3289,This registry is designed to capture pediatric and adult COVID-19 cases that are occurring across the world in patients living with sickle cell disease. The goal of the registry is to report on outcomes of cases of COVID-19 in this population of patients.,deprecated,repository,United States,2020,,,"Medical College of Wisconsin (MCW), Wisconsin, USA",University,General contact,covid.sicklecell@mcw.edu,not found,not found,,secure-sickle cell disease registry,True,keyword,,
