name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,similarity_score,percentile
National Institute of Mental Health Data Archive,NDA,https://nda.nih.gov,3209,"The National Institute of Mental Health Data Archive (NDA), originally established to support autism research, is an informatics platform and data repository that facilitates data sharing across all of mental health and other research communities, combining data from each of these repositories into a single resource with a single process for gaining access to all shared data. While querying and browsing data is publicly available, all subject-level data is available behind a login.",ready,repository,United States,,"National Institute of Mental Health (NIMH), Bethesda, MD, USA; National Institute of Environmental Health Sciences (NIEHS), National Institutes of Health (NIH), North Carolina, USA; Eunice Kennedy Shriver National Institute of Child Health and Human Development; National Institute of Neurological Disorders and Stroke (NINDS), Bethesda, MD, USA",Government body; Undefined,"National Institute of Mental Health (NIMH), Bethesda, MD, USA",Government body,NDA Helpdesk,ndahelp@mail.nih.gov,partially open,controlled,,0.3345554769825525,top 5%
Medical Data Models,MDM,https://medical-data-models.org,2297,"MDM-Portal (Medical Data-Models) is a meta-data registry for creating, analysing, sharing and reusing medical forms, developed by the Institute of Medical Informatics, Heidelberg University Hospital in Germany. see also https://doi.org/10.1055/s-0044-1786839 Electronic forms for documentation of patient data are an integral part within the workflow of physicians. A huge amount of data is collected either through routine documentation forms (EHRs) for electronic health records or as case report forms (CRFs) for clinical trials. This raises major scientific challenges for health care, since different health information systems are not necessarily compatible with each other and thus information exchange of structured data is hampered. Software vendors provide a variety of individual documentation forms according to their standard contracts, which function as isolated applications. Furthermore, free availability of those forms is rarely the case. Currently less than 5 % of medical forms are freely accessible. Based on this lack of transparency harmonization of data models in health care is extremely cumbersome, thus work and know-how of completed clinical trials and routine documentation in hospitals are hard to be re-used. The MDM-Portal serves as an infrastructure for academic (non-commercial) medical research to contribute a solution to this problem. It already contains more than 25,000 system-independent forms (CDISC ODM Format, www.cdisc.org, Operational Data Model) with more than 600,000 data-elements. This enables researchers to view, discuss, download and export forms in most common technical formats such as PDF, CSV, Excel, SQL, SPSS, R, etc. A growing user community will lead to a growing database of medical forms. In this matter, we would like to encourage all medical researchers to register and add forms and discuss existing forms.",ready,repository,Worldwide,2011,Deutsche Forschungsgemeinschaft,Government body,"Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany; Institute of Medical Informatics, Heidelberg University","University; Research institute, University",Martin Dugas,martin.dugas@med.uni-heidelberg.de,open,open,10.1093/database/bav121; 10.1055/s-0044-1786839,0.3345332286463687,top 5%
Scientific Registry of Transplant Recipients Database,SRTR Database,https://www.srtr.org/,7106,"The Scientific Registry of Transplant Recipients (SRTR) is a U.S. database that compiles, manages, and analyzes data on all organ transplants and donations nationwide. It receives monthly data from the Organ Procurement and Transplantation Network (OPTN), the Centers for Medicare & Medicaid Services (CMS), and other health sources. SRTR provides reports and analyses to transplant centers, policymakers, and researchers to monitor outcomes and improve transplant performance.",ready,knowledgebase,United States,,Health Resources and Services Administration,Government body,"Chronic Disease Research Group, Hennepin Healthcare Research Institute",Research institute,General Contact,srtr@srtr.org,partially open,not applicable,,0.3334158865290081,top 5%
PubMed Central,PMC,http://www.ncbi.nlm.nih.gov/pmc/,1987,PubMed Central (PMC) is the U.S. National Institutes of Health (NIH) digital archive of biomedical and life sciences journal literature.,ready,repository,United States,1996,,,"National Center for Biotechnology Information (NCBI), Rockville, MD, USA",Government body,,pubmedcentral@ncbi.nlm.nih.gov,open,not applicable,10.1093/nar/gkq1172; 10.1093/nar/gkr1184,0.3308915155119132,top 5%
The Global Health Observatory,GHO,https://www.who.int/data/gho,2916,"The GHO data repository is WHO's gateway to health-related statistics for its 194 Member States. It provides access to over 1000 indicators on priority health topics including mortality and burden of diseases, the Millennium Development Goals (child nutrition, child health, maternal and reproductive health, immunization, HIV/AIDS, tuberculosis, malaria, neglected diseases, water and sanitation), non communicable diseases and risk factors, epidemic-prone diseases, health systems, environmental health, violence and injuries, equity among others.",ready,repository,Worldwide,,,,World Health Organization,Government body,General Contact,gho_info@who.int,open,not applicable,,0.3277943472437123,top 5%
Medical Information Mart for Intensive Care III,MIMIC-III,http://mimic.physionet.org/,2198,"MIMIC-III (Medical Information Mart for Intensive Care III) is a large, freely-available database comprising deidentified health-related data associated with over forty thousand patients who stayed in critical care units of the Beth Israel Deaconess Medical Center between 2001 and 2012. The database includes information such as demographics, vital sign measurements made at the bedside (~1 data point per hour), laboratory test results, procedures, medications, caregiver notes, imaging reports, and mortality (both in and out of hospital). MIMIC supports a diverse range of analytic studies spanning epidemiology, clinical decision-rule improvement, and electronic tool development. I",ready,repository,United States,2001,"National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",Undefined,"Beth Israel Deaconess Medical Center, Boston, USA; Philips Healthcare; Laboratory for Computational Physiology, Massachusetts Institute of Technology",Lab; Company; Undefined,,mimic-support@physionet.org,open,open,10.1038/sdata.2016.35; 10.1097/CCM.0b013e31820a92c6,0.31981458437858334,top 5%
EU Clinical Trial Register,EUCTR,https://www.clinicaltrialsregister.eu/,2271,"The EU Clinical Trials Register contains information on interventional clinical trials on medicines conducted in the European Union (EU), or the European Economic Area (EEA) which started after 1 May 2004.",ready,repository,European Union,2004,,,"European Medicines Agency, London, UK",Government body,,euctr@ema.europa.eu,open,not found,,0.3158993549257446,top 5%
DANS Data Station Life Sciences,,https://lifesciences.datastations.nl/,5214,"Domain-specific data repository for the Life Sciences, covering all disciplines from the health, medical as well as the green life sciences. This repository primarily serves research communities in The Netherlands, but is open to international researchers and projects that carry a connection to The Netherlands or Dutch research themes, institutes and programmes. The repository is part of the global Dataverse project, and through the interaction of DANS with the larger Dataverse community as wel as the participation in major national and European infrastructural data projects, the repository is continuously improved and enhanced.",ready,repository,Netherlands,2023,Royal Netherlands Academy of Arts and Sciences; Netherlands Organisation for Scientific Research,Research institute; Government body,"Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",Research institute,DANS helpdesk,info@dans.knaw.nl,partially open,open,,0.312572920378367,top 5%
LSHTM Data Compass,,https://datacompass.lshtm.ac.uk/,3331,"LSHTM Data Compass is a curated digital repository of research outputs produced with involvement by staff and students at the London School of Hygiene & Tropical Medicine, MRC Unit The Gambia, and/or the MRC/UVRI & LSHTM Uganda Research Unit. It hosts digital resources that are useful to verify and reproduce research findings, including: qualitative data, quantitative data, software code, processing scripts, search strategies, research instruments, and other outputs",ready,repository,United Kingdom,2015,,,"London School of Hygiene & Tropical Medicine, London, UK; University Of London, UK",University,LSHTM Research Data Manager,researchdatamanagement@lshtm.ac.uk,partially open,open,,0.3114698041796211,top 5%
Global Initiative on Sharing Avian Influenza Data,GISAID,https://www.gisaid.org/,2925,"The GISAID Initiative promotes the international sharing of all influenza virus sequences, related clinical and epidemiological data associated with human viruses, and geographical as well as species-specific data associated with avian and other animal viruses, to help researchers understand how the viruses evolve, spread and potentially become pandemics.",ready,repository,Germany,2008,"Association of Public Health Laboratories (APHL); PREDEMICS (European Commission 2014-2017); United States Department of Health and Human Services; Max-Planck-Gesellschaft (MPG), Germany; State Secretariat for Education, Research and Innovation SERI",Government body; Undefined,,,,,partially open,controlled,,0.3105632473330959,top 5%
KWTRP Research Data Repository ,,https://dataverse.harvard.edu/dataverse/kwtrp,7957,"The KWTRP Research Data Repository is a research data repository that hosts datasets produced by the Kenya Medical Research Institute–Wellcome Trust Research Programme (KWTRP). It provides open access to data in the life sciences and public health, particularly in areas such as infectious diseases, epidemiology, and biomedical research.",ready,repository,Kenya,,,,KEMRI Wellcome Research Programme,"Consortium, Research institute",General Contact,dgc@kemri-wellcome.org,partially open,controlled,,0.3086203639743586,top 5%
ClinEpiDB,ClinEpiDB,https://clinepidb.org,3070,"ClinEpiDB is an open-access online resource for clinical and epidemiologic studies. The website allows users to visualize and subset data directly in the ClinEpiDB browser and explore potential associations. Supporting study documentation aids contextualization, and data can be downloaded for advanced analyses. By facilitating access and interrogation of large-scale data sets, ClinEpiDB aims to spur collaboration and discovery to improve global health.",ready,knowledgebase,"Uganda, United Kingdom, United States",2018,"National Institute of Allergy and Infectious Diseases, National Institutes of Health; National Institute of Allergy and Infectious Diseases, National Institutes of Health; Bill and Melinda Gates Foundation",Government body; Charitable foundation,"University of Pennsylvania, United States; Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA; Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)",Research institute; University,ClinEpiDB help desk,help@clinepidb.org,partially open,open,10.12688/gatesopenres.13087.2,0.3068336399296484,top 5%
Sequencing Initiative Suomi,SISu,http://www.sisuproject.fi/,2383,"The Sequencing Initiative Suomi (SISu) search engine offers a way to search for data on sequence variants in the Finnish population. It provides valuable summary data for researchers and clinicians as well as other researchers with an interest in genetics in Finland. With SISu, you can examine the attributes and appearance of different variants in Finnish cohorts and see their aggregate distribution in Finland visualized on a map. The SISu project is an international collaboration between multiple research groups aiming to build tools for genomic medicine.",ready,repository,Finland,2014,"Finska lakaresellskapet, Helsinki, Finland; European Commission FP7; Academy of Finland, Helsinki, Finland; Doctoral Programme in Biomedicine, University of Helsinki, Helsinki, Finland; Healthy People 2010 program, Centers for Disease Control and Prevention, Atlanta, GA, USA; Healthy People 2010 program, Centers for Disease Control and Prevention, Atlanta, GA, USA; European Commission FP7",Undefined; Research institute; Company; University; Government body,"University of Helsinki, Finland",University,Hannele Laivuori,hannele.laivuori@helsinki.fi,open,not found,10.1371/journal.pone.0128524; 10.1371/journal.pgen.1004494,0.3063638547109783,top 5%
Allergome,Allergome,http://www.allergome.org/,1746,"Allergome aims to supply information on Allergenic Molecules (Allergens) causing an IgE-mediated (allergic, atopic) disease (anaphylaxis, asthma, atopic dermatitis, conjunctivitis, rhinitis, urticaria). The resource is funded through the Allergen Data Laboratories via unrestricted grants from companies and institutions.",ready,knowledgebase,Italy,2003,,,"Allergy Data Laboratories s.c., Italy",Company,General Contact,allergome@allergome.org,open,not applicable,10.1016/j.cellimm.2007.02.012,0.3040818848581813,top 5%
Osteoarthritis Initiative,OAI,https://nda.nih.gov/oai,3212,"The Osteoarthritis Initiative (OAI) is a multi-center, ten-year observational study of men and women to improve the understanding of prevention and treatment of knee osteoarthritis, one of the most common causes of disability in adults. The OAI is a permanent archive of the clinical data, patient reported outcomes, biospecimen analyses, quantitative image analyses, radiographs (X-Rays) and magnetic resonance images (MRIs) acquired during this study. While querying and browsing data is publicly available, all subject-level data is available behind a login.",ready,repository,United States,,,,"National Institute of Mental Health (NIMH), Bethesda, MD, USA",Government body,NDA Helpdesk,ndahelp@mail.nih.gov,controlled,controlled,,0.30253915651332774,top 5%
HCMI Searchable Catalog,,https://www.cancer.gov/ccg/research/functional-genomics/hcmi,5591,"HCMI Searchable Catalog is a continuously updated resource for querying the available next-generation models developed by the Human Cancer Models Initiative (HCMI). Within the Catalog, users can search by patient demographics, tumor, and model elements including age at diagnosis, sex, treatment information, clinical tumor diagnosis, primary site, clinical stage, and type of model (e.g. 3D-organoid, 2D-conditionally reprogrammed cells), open-access masked somatic MAF variants, etc.",ready,repository,United States,,National Institutes of Health,Government body,"National Cancer Institute, National Institutes of Health",Government body,General inquiries,NCICCGenomics@mail.nih.gov,controlled,open,,0.30023327529212074,top 5%
National Coronial Information System,NCIS,https://www.ncis.org.au/,2781,"The National Coronial Information System (NCIS) is a secure database of information on deaths reported to a coroner in Australia and New Zealand. The NCIS contains data on almost 500,000 cases, investigated by a coroner. Data includes demographic information on the deceased, contextual details on the nature of the fatality and searchable medico-legal case reports including the coronial finding, autopsy and toxicology report and police notification of death. The database is available to coroners to assist investigations and access is available on application (subject to ethics approval processes) for research projects.",deprecated,knowledgebase,Australia,2000,,,National Coronial Information System (NCIS),Undefined,NCIS,ncis@ncis.org.au,not found,not found,10.23907/2017.049,0.2989072036886164,top 5%
Karolinska Institutet Data Repository,KI DR,https://kib.ki.se/en/kidr,7265,"KI Data Repository is the institutional data repository for Karolinska Institutet (KI). KI Data Repository accepts data where KI is the research principle, i.e. where KI is the organization responsible for the data. KI Data Repository’s mission is to curate, preserve, and provide continued access to KI’s research data.",ready,repository,Sweden,2025,"Karolinska Institutet, Stockholm, Sweden",Research institute,,,KI Data Repository,kidr@ki.se,partially open,controlled,,0.29147817077410176,top 5%
AD Knowledge Portal,,https://adknowledgeportal.synapse.org/,2988,"The AD Knowledge Portal is a platform for accessing data, analyses, and tools that the National Institute on Aging’s (NIA) Alzheimer's Disease Translational Research Program generates through several initiatives. The program encourages open-science collaborations that share resources early in the research life cycle. The AD Knowledge Portal initially hosted data from the Accelerating Medicines Partnership in Alzheimer’s Disease (AMP-AD) Target Discovery and Preclinical Validation Project. The AD Knowledge Portal now includes “omics” data from human samples and experimental model systems, as well as bioinformatic analyses from research teams and cross-consortium working groups. Please note that, while the data are publicly searchable, a login is required to download data sets.",ready,knowledgebase_and_repository,United States,2019,"National Institute on Aging (NIA), Bethesda, MD, USA",Government body,Sage Bionetworks,Research institute,General Contact,ampadportal@sagebionetworks.org,open,open,,0.2866041253028539,top 5%
MalaCards,MalaCards,http://www.malacards.org/,2371,"The MalaCards human disease database (http://www. malacards.org/) is an integrated compendium of annotated diseases mined from 68 data sources. MalaCards has a web card for each of ∼20 000 disease entries, in six global categories. It portrays a broad array of annotation topics in 15 sections, including Summaries, Symptoms, Anatomical Context, Drugs, Genetic Tests, Variations and Publications. The Aliases and Classifications section reflects an algorithm for disease name integration across often-conflicting sources, providing effective annotation consolidation. A central feature is a balanced Genes section, with scores reflecting the strength of disease-gene associations. This is accompanied by other gene-related disease information such as pathways, mouse phenotypes and GO-terms, stemming from MalaCards’ affiliation with the GeneCards Suite of databases. MalaCards’ capacity to inter-link information from complementary sources, along with its elaborate search function, relational database infrastructure and convenient data dumps, allows it to tackle its rich disease annotation landscape, and facilitates systems analyses and genome sequence interpretation. MalaCards adopts a ‘flat’ disease-card approach, but each card is mapped to popular hierarchical ontologies (e.g. International Classification of Diseases, Human Phenotype Ontology and Unified Medical Language System) and also contains information about multi-level relations among diseases, thereby providing an optimal tool for disease representation and scrutiny.",ready,knowledgebase,Israel,2013,,,"Weizmann Institute of Science, Rehovot, Israel",Government body,Doron Lancet,doron.lancet@weizmann.ac.il,open,not applicable,10.1093/nar/gkw1012,0.2821419963213164,top 5%
VirusMentha,VirusMentha,http://virusmentha.uniroma2.it/,2223,"VirusMentha is a collection of viral interactions manually curated from protein-protein databases that adhere to the IMEx consortium. This resource offers a series of tools to analyse selected proteins in the context of a network of interactions. virus mentha offers direct access to viral families such as: Orthomyxoviridae, Orthoretrovirinae and Herpesviridae plus, it offers the unique possibility of searching by host organism.",ready,knowledgebase,Italy,2014,"Italian Association for Cancer Research (AIRC), Milan, Italy; Italian Ministry of Education, University and Research (MIUR), Roma, Italy",Government body,"University of Rome Tor Vergata, Italy",University,Alberto Calderone,sinnefa@gmail.com,open,not applicable,10.1093/nar/gku830,0.28118082377452264,top 5%
Population Health Data Archive,PHDA,http://www.ncmi.cn/,2876,"The National Population Health Data Center (NPHDC) is one of the 20 national science data center approved by the Ministry of Science and Technology and the Ministry of Finance. The Population Health Data Archive (PHDA) is developed by NPHDC relying on the Institute of Medical Information, Chinese Academy of Medical Sciences. PHDA mainly receives scientific data from science and technology projects supported by the national budget, and also collects data from other multiple sources such as medical and health institutions, research institutions and social individuals, which is oriented to the national big data strategy and the healthy China strategy. The data resources cover basic medicine, clinical medicine, public health, traditional Chinese medicine and pharmacy, pharmacy, population and reproduction. PHDA supports data collection, archiving, processing, storage, curation, verification, certification and release in the field of population health. Provide multiple types of data sharing and application services for different hierarchy users and help them find, access, interoperate and reuse the data in a safe and controlled environment. PHDA provides important support for promoting the open sharing of scientific data of population health and domestic and foreign cooperation.",ready,repository,China,2017,"Ministry of Science and Technology, Beijing, China",Government body,Chinese Academy of Medical Sciences & Peking Union Medical College,Research institute,PHDA,rkjkpt@126.com,partially open,not applicable,10.11925/infotech.2096-3467.2020.0954 ,0.28036448588420515,top 5%
The NIAID Data Ecosystem Discovery Portal,NDE,https://data.niaid.nih.gov/,4945,"The NIAID Data Ecosystem Discovery Portal enables dataset exploration from a wide variety of biomedical repositories and offers a convenient one-stop-shop for discovery of data on infectious and immune-mediated diseases (IIDs). The Discovery Portal regularly collects metadata from all included repositories and indexes as an open and searchable catalogues for data exploration. The NIAID Data Ecosystem is a secure environment to discover immune-mediated and infectious disease data, computational tools, and other resources to speed the development of diagnostics, therapeutics, and vaccines. The NIAID Data Ecosystem Discovery Portal harvests metadata from dataset repositories and harmonizes them to a schema to enable easy cross-platform dataset searching and filtering.",ready,knowledgebase,United States,2023,,,"National Institute of Allergy and Infectious Diseases, National Institutes of Health; The Scripps Research Institute",Research institute; Government body,NIAID Data Ecosystem,NIAIDDataEcosystem@mail.nih.gov,controlled,not applicable,10.1038/s41597-023-01968-9; 10.5281/zenodo.6816052; https://doi.org/10.1128/msystems.01270-25,0.2782757483298884,top 5%
CanPath Portal,,https://portal.canpath.ca/,6693,The Canadian Partnership for Tomorrow's Health (CanPath) Portal provides the research community with the necessary resources to identify epidemiological and biological data available from six participating cohorts to answer innovative research questions.,ready,repository,Canada,2008,,,"Dalla Lana School of Public Health, University of Toronto; CanPath","University; Government body, Consortium",General Contact,access@canpath.ca,partially open,not applicable,,0.27732781932624834,top 5%
Chile National Health Survey 2009-2010,Chile NHS 2009,http://epi.minsal.cl/bases-de-datos/,2457,"The Chile National Health Survey 2009-2010 includes health status questionnaires including the SF-12, mental health questionnaires, physical activity questionnaires, and biological measurements taken during a physical exam.",deprecated,repository,Chile,2009,,,"Ministerio de Salud de Chile, Chile",Government body,jpalegre@minsal.cl,jpalegre@minsal.cl,not found,not found,,0.27564098943917753,top 5%
PhenX Toolkit,PhenX Toolkit,https://www.phenxtoolkit.org,2455,"The PhenX (consensus measures for Phenotypes and eXposures) Toolkit is a web-based catalog of recommended, standard measures of phenotypes and environmental exposures for use in biomedical research. The PhenX Toolkit offers well-established, broadly validated measures of phenotypes and exposures relevant to investigators in human genomics, epidemiology, and biomedical research. The measures in the Toolkit are selected by Working Groups of domain experts using a consensus process. The Toolkit provides detailed protocols, information about the measures, and tools to help investigators incorporate PhenX measures into their studies.",ready,repository,United States,2007,"Office of Behavioral and Social Sciences Research (OBSSR), NIH, USA; National Institutes of Health (NIH), Bethesda, MD, USA; National Institute on Drug Abuse (NIDA), Bethesda, MD, USA; National Human Genome Research Institute (NHGRI), Bethesda, MD, USA",Government body,,,PhenX Staff,contact@phenxtoolkit.org,partially open,controlled,10.1002/0471142905.hg0121s86; 10.1016/j.annepidem.2012.08.004,0.2755859051640864,top 5%
National Trauma Data Bank,NTDB,https://www.facs.org/quality-programs/trauma/quality/national-trauma-data-bank/,6930,"The NTDB, run by the American College of Surgeons, is the largest collection of trauma-registry data in the U.S., aggregating millions of anonymized patient records from hundreds of trauma centers. It includes data for both pediatric and adult patients from all levels of trauma centers, capturing demographics, injury details, treatments, outcomes (including mortality), and hospital events.",ready,repository,United States,1989,,,American College of Surgeons (ACS),Consortium,General Contact,TraumaQuality@facs.org,controlled,controlled,,0.275583531454228,top 5%
UMCG Research Data Catalogue,UMCG RDC,https://umcgresearchdatacatalogue.nl/UMCG/ssr-catalogue/,4789,"The UMCG Research Data Catalogue is a manually filled catalogue for large data collections (i.e. Databanks and Biobanks) of the University medical center Groningen. Currently you can find more than 60 resources in this catalogue, however this catalogue is still in development. In the future we hope to share all re-usable research data of the UMCG in this catalogue.",in_development,repository,Netherlands,2023,,,University Medical Center Groningen,University,Catalogue Operators,Researchdatacatalogue@umcg.nl,controlled,not found,,0.2740960329830435,top 5%
